mant 39 55 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 26), ('interacting_ticks', 1)]
mant 78 2 [('age', 92.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 110), ('interacting_ticks', 0)]
mant 78 3 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 127), ('interacting_ticks', 0)]
mant 78 26 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 13), ('interacting_ticks', 0)]
mant 78 31 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 121), ('interacting_ticks', 0)]
mant 78 48 [('age', 50.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 44), ('interacting_ticks', 0)]
mant 79 1 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 47), ('interacting_ticks', 1)]
mant 79 2 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 20), ('interacting_ticks', 1)]
mant 79 5 [('age', 442.05999999998494), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 127), ('interacting_ticks', 1)]
mant 79 22 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 79 25 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 65), ('interacting_ticks', 2)]
mant 79 26 [('age', 40.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 65), ('interacting_ticks', 1)]
mant 79 43 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 53), ('interacting_ticks', 3)]
mant 80 3 [('age', 99.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 127), ('interacting_ticks', 0)]
mant 80 7 [('age', 57.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 110), ('interacting_ticks', 0)]
mant 80 10 [('age', 14.05999999999986), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 80 11 [('age', 71.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 76), ('interacting_ticks', 3)]
mant 80 17 [('age', 113.06000000000199), ('bias', 0.2), ('holdness', 40), ('wobble', 0.3), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 89), ('interacting_ticks', 3)]
