mant 5 42 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', True), ('interacting_with_id', 79), ('interacting_ticks', 3)]
mant 76 8 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 64), ('interacting_ticks', 0)]
mant 76 9 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 84), ('interacting_ticks', 1)]
mant 76 10 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 107), ('interacting_ticks', 2)]
mant 76 11 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 9), ('interacting_ticks', 3)]
mant 76 35 [('age', 15.999999999995339), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 21), ('interacting_ticks', 0)]
mant 76 42 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 17), ('interacting_ticks', 2)]
mant 77 10 [('age', 52.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 107), ('interacting_ticks', 3)]
mant 77 26 [('age', 108.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 141), ('interacting_ticks', 0)]
mant 78 3 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 48), ('interacting_ticks', 2)]
mant 78 27 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 30), ('interacting_ticks', 1)]
mant 78 30 [('age', 80.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 30), ('interacting_ticks', 0)]
mant 79 5 [('age', 94.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', -1), ('interacting_ticks', 0)]
mant 79 25 [('age', 115.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 141), ('interacting_ticks', 1)]
mant 79 33 [('age', 443.99999999949796), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 123), ('interacting_ticks', 2)]
mant 80 1 [('age', 59.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 51), ('interacting_ticks', 1)]
mant 80 6 [('age', 42.00000000006639), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 80), ('interacting_ticks', 1)]
mant 80 9 [('age', 101.0000000000664), ('bias', 0.2), ('holdness', 40), ('wobble', 0.1), ('hold_position_chance', 0.2), ('carrying_food', False), ('interacting_with_id', 80), ('interacting_ticks', 0)]
